Time	[EGF]	[EGFR]	[EGF-EGFR]	[EGF-EGFR2]	[pEGF-EGFR2]	[cbl]	[Shc]	[pEGF-EGFR2-Shc]	[SHP]	[pEGF-EGFR2-SHP2]	[pEGF-EGFR2-pShc]	[pShc]	[pShc-SHP2]	[Grb2]	[pEGF-EGFR2-pShc-Grb2]	[pEGF-EGFR2-pShc-Grb2-SHP2]	[SOS]	[pEGF-EGFR2-pShc-Grb2-SOS]	[pEGF-EGFR2-pShc-Grb2-SOS-cbl]	[Grb2-SOS]	[pEGF-EGFR2-Grb2]	[pEGF-EGFR2-Grb2-SHP2]	[pEGF-EGFR2-Grb2-SOS]	[pEGF-EGFR2-Grb2-SOS-cbl]	[Ras-GDP]	[pEGF-EGFR2-pShc-Grb2-SOS-Ras-GDP]	[Ras-GTP]	[pEGF-EGFR2-Grb2-SOS-Ras-GDP]	[Ras-GAP]	[Ras-GTP-Ras-GAP]	[pEGF-EGFR2-Ras-GAP]	[pEGF-EGFR2-Ras-GAP-Ras-GTP]	[pEGF-EGFR2-Ras-GAP-SHP2]	[Raf1]	[Raf1-Ras-GTP]	[Raf1active]	[MEK]	[Raf1active-MEK]	[pMEK]	[Raf1active-pMEK]	[ppMEK]	[ERK]	[ppMEK-ERK]	[pERK]	[ppMEK-pERK]	[ppERK]	[Pase]	[Raf1active-Pase]	[Pase2]	[ppMEK-Pase2]	[pMEK-Pase2]	[Pase3]	[pERK-Pase3]	[ppERK-Pase3]	[ppERK-pEGF-EGFR2-pShc-Grb2-SOS]	[pSOS]	[ppERK-pEGF-EGFR2-Grb2-SOS]	[ProEGFR]	[pEGF-EGFR2-pShc-Grb2-SOS-cbl-EPn]	[EPn]	[pEGF-EGFR2-Grb2-SOS-cbl-EPn]	[pEGF-EGFR2-cbl]	[pEGF-EGFR2-cbl-EPn]	[PI3K]	[pEGF-EGFR2-PI3K]	[pEGF-EGFR2-pPI3K]	[pPI3K]	[TP4]	[TP4-pPI3K]	[TP4-PI3K]	[PIP2]	[pPI3K-PIP2]	[PIP3]	[Akt]	[Aktm]	[PDK1]	[Aktm-PDK1]	[pAktm-PDK1]	[pAktm]	[pAkt]	[pAkt-Takt]	[Akt-Takt]	[Takt]	[pAktm-Takt]	[Aktm-Takt]	[pAktm-PDK1-Takt]	[Aktm-PDK1-Takt]	[pAkt_total]	[pRaf1active]	[STAT3c]	[pEGF-EGFR2-STAT3c]	[pSTAT3c]	[pEGF-EGFR2-pSTAT3c]	[PP1]	[pSTAT3c-PP1]	[pSTAT3c-pSTAT3c-PP1]	[pSTAT3c-pSTAT3c]	[STAT3c-pSTAT3c]	[pSTAT3n-pSTAT3n]	[pSTAT3n]	[PP2]	[pSTAT3n-pSTAT3n-PP2]	[STAT3n-pSTAT3n]	[STAT3n]	[pSTAT3n-PP2]	[pEGF-EGFR2-STAT3c-cbl]	[pEGF-EGFR2-STAT3c-cbl-EPn]	[pEGF-EGFR2-PI3K-cbl]	[pEGF-EGFR2-PI3K-cbl-EPn]
41	6.86874e-08	1.17716	0.00212762	0.00194889	1.14225e-06	0.799973	0.999014	8.74107e-05	0.199859	1.55443e-06	5.4931e-06	9.92956e-05	0.000134448	0.716941	6.93036e-06	3.7889e-06	0.0169536	3.64288e-06	1.05502e-06	0.282339	1.48559e-06	8.12057e-07	3.20341e-07	9.93736e-08	0.298677	0.000633839	0.000306497	5.67815e-05	0.09999	9.99242e-06	1.9695e-08	1.96397e-12	4.29751e-09	0.499437	0.000316225	8.00993e-06	0.679686	6.12779e-06	0.000305604	3.23813e-09	4.40011e-08	0.799999	6.53099e-09	6.02764e-07	1.31749e-14	2.17195e-13	0.499768	0.000232158	0.0199976	1.25936e-08	2.4206e-06	0.00199999	6.18549e-09	2.49619e-15	4.98482e-18	5.72641e-19	4.40188e-19	0.814647	1.02811e-05	0.499975	1.03096e-06	5.13653e-07	6.76363e-06	0.399737	1.8978e-07	0.000253607	9.49882e-08	0.199992	3.0247e-08	8.04521e-06	0.499999	4.16696e-08	5.98557e-08	0.1992	6.26426e-08	0.099999	5.72508e-09	3.44025e-07	3.20959e-08	2.45403e-07	2.22136e-07	0.000798666	0.0992004	2.99405e-08	2.69374e-08	3.21739e-07	3.08246e-07	2.77499e-07	1.03015e-12	1.99998	1.02243e-06	4.94481e-06	5.49712e-11	0.499989	1.08407e-05	3.09378e-09	1.66934e-09	8.81912e-09	2.31627e-11	1.54256e-11	0.6	4.80459e-11	8.15151e-13	1.81356e-12	2.97383e-11	4.5464e-07	5.98993e-06	8.4095e-08	1.10617e-06
42	6.80524e-08	1.18122	0.00211523	0.0019319	1.13211e-06	0.799972	0.999	8.66364e-05	0.19986	1.54082e-06	5.44225e-06	9.85856e-05	0.000133564	0.716176	6.89218e-06	3.7683e-06	0.0161893	3.72412e-06	1.09455e-06	0.283086	1.47821e-06	8.08091e-07	3.25617e-07	1.0257e-07	0.298639	0.000649529	0.000316586	5.78218e-05	0.0999897	1.03228e-05	1.95217e-08	2.01108e-12	4.25979e-09	0.499418	0.000327166	8.28988e-06	0.679664	6.34436e-06	0.000327095	3.59147e-09	5.03033e-08	0.799999	7.46853e-09	7.11451e-07	1.7807e-14	3.03077e-13	0.499759	0.000240562	0.0199974	1.44672e-08	2.6011e-06	0.00199999	7.34354e-09	3.51567e-15	7.17152e-18	8.50184e-19	6.29613e-19	0.810584	1.0823e-05	0.499974	1.07866e-06	5.20666e-07	6.93487e-06	0.39973	1.88177e-07	0.000259893	9.44402e-08	0.199992	3.00917e-08	8.24676e-06	0.499999	4.14296e-08	5.95444e-08	0.199181	6.2325e-08	0.099999	5.69783e-09	3.47165e-07	3.24681e-08	2.56157e-07	2.32306e-07	0.000817627	0.0991814	3.03229e-08	2.84227e-08	3.24999e-07	3.24101e-07	2.88625e-07	1.1126e-12	1.99998	1.01336e-06	5.04808e-06	5.5709e-11	0.499989	1.11108e-05	3.30387e-09	1.76852e-09	9.04124e-09	2.49446e-11	1.69657e-11	0.6	5.22024e-11	8.9477e-13	2.04489e-12	3.30218e-11	4.60796e-07	6.14131e-06	8.52499e-08	1.13427e-06
43	6.74343e-08	1.18526	0.00210319	0.00191498	1.12202e-06	0.799971	0.998986	8.58659e-05	0.199861	1.52725e-06	5.39188e-06	9.78629e-05	0.000132653	0.715467	6.85258e-06	3.7469e-06	0.0154801	3.80446e-06	1.13454e-06	0.283778	1.47045e-06	8.03915e-07	3.30804e-07	1.05791e-07	0.298601	0.000665041	0.000326591	5.88433e-05	0.0999893	1.06505e-05	1.9349e-08	2.05659e-12	4.2222e-09	0.499398	0.000338023	8.56769e-06	0.679641	6.55929e-06	0.000349323	3.96876e-09	5.72529e-08	0.799999	8.50262e-09	8.35362e-07	2.38347e-14	4.18504e-13	0.499751	0.000248906	0.0199972	1.65417e-08	2.78828e-06	0.00199999	8.67048e-09	4.89773e-15	1.01986e-17	1.24678e-18	8.90339e-19	0.806541	1.13769e-05	0.499973	1.12713e-06	5.27604e-07	7.10448e-06	0.399724	1.86583e-07	0.000266122	9.38659e-08	0.199992	2.99259e-08	8.4482e-06	0.499999	4.11782e-08	5.92146e-08	0.199162	6.19868e-08	0.099999	5.6687e-09	3.49938e-07	3.28021e-08	2.66825e-07	2.42408e-07	0.000836564	0.0991625	3.06676e-08	2.99246e-08	3.27894e-07	3.40093e-07	2.99627e-07	1.19747e-12	1.99998	1.00434e-06	5.1501e-06	5.64123e-11	0.499989	1.13777e-05	3.52086e-09	1.87033e-09	9.26087e-09	2.68067e-11	1.86127e-11	0.6	5.65776e-11	9.79304e-13	2.29759e-12	3.6562e-11	4.66885e-07	6.29121e-06	8.63928e-08	1.1621e-06
44	6.68319e-08	1.18928	0.00209148	0.00189813	1.112e-06	0.79997	0.998973	8.50997e-05	0.199862	1.51374e-06	5.34201e-06	9.71299e-05	0.00013172	0.714809	6.81174e-06	3.72481e-06	0.0148219	3.88391e-06	1.17499e-06	0.284419	1.46235e-06	7.99548e-07	3.35906e-07	1.09037e-07	0.298563	0.000680377	0.000336511	5.98465e-05	0.099989	1.09755e-05	1.91772e-08	2.10052e-12	4.18478e-09	0.499378	0.000348791	8.84327e-06	0.679618	6.77249e-06	0.000372282	4.37051e-09	6.48893e-08	0.799999	9.63915e-09	9.76019e-07	3.16096e-14	5.72198e-13	0.499743	0.000257185	0.019997	1.883e-08	2.9821e-06	0.00199999	1.0184e-08	6.75322e-15	1.43458e-17	1.80729e-18	1.24557e-18	0.802519	1.19428e-05	0.499972	1.17638e-06	5.3447e-07	7.27247e-06	0.399717	1.84998e-07	0.000272297	9.32692e-08	0.199991	2.97508e-08	8.64954e-06	0.499999	4.09168e-08	5.88688e-08	0.199143	6.16306e-08	0.099999	5.63792e-09	3.52363e-07	3.30997e-08	2.77391e-07	2.52424e-07	0.000855477	0.0991435	3.09762e-08	3.14413e-08	3.30442e-07	3.56205e-07	3.1049e-07	1.2846e-12	1.99998	9.95377e-07	5.25087e-06	5.70823e-11	0.499988	1.16414e-05	3.74466e-09	1.97473e-09	9.47805e-09	2.87498e-11	2.0371e-11	0.6	6.11747e-11	1.06886e-12	2.57288e-12	4.03706e-11	4.72907e-07	6.43962e-06	8.7524e-08	1.18967e-06
45	6.6244e-08	1.19329	0.00208006	0.00188137	1.10204e-06	0.799969	0.99896	8.43382e-05	0.199863	1.5003e-06	5.29265e-06	9.63888e-05	0.000130767	0.714198	6.76978e-06	3.70208e-06	0.0142109	3.96248e-06	1.2159e-06	0.285013	1.45395e-06	7.95011e-07	3.40926e-07	1.12308e-07	0.298527	0.000695538	0.000346342	6.08322e-05	0.0999887	1.12975e-05	1.90062e-08	2.1429e-12	4.14754e-09	0.499359	0.000359467	9.11654e-06	0.679594	6.9839e-06	0.000395965	4.79724e-09	7.32526e-08	0.799999	1.08841e-08	1.13503e-06	4.1556e-14	7.75008e-13	0.499735	0.000265397	0.0199968	2.1345e-08	3.1825e-06	0.00199999	1.19028e-08	9.22107e-15	1.99709e-17	2.59108e-18	1.72481e-18	0.798516	1.25205e-05	0.499971	1.22638e-06	5.41264e-07	7.43885e-06	0.399711	1.83424e-07	0.000278415	9.26533e-08	0.199991	2.95678e-08	8.85077e-06	0.499999	4.06469e-08	5.85091e-08	0.199124	6.12588e-08	0.0999989	5.60572e-09	3.54457e-07	3.33627e-08	2.87839e-07	2.62341e-07	0.000874366	0.0991246	3.12505e-08	3.2971e-08	3.32661e-07	3.7242e-07	3.21201e-07	1.37383e-12	1.99997	9.86471e-07	5.35041e-06	5.772e-11	0.499988	1.1902e-05	3.97518e-09	2.08167e-09	9.69277e-09	3.07744e-11	2.22446e-11	0.6	6.59966e-11	1.16354e-12	2.87197e-12	4.44592e-11	4.78865e-07	6.58657e-06	8.86436e-08	1.21698e-06
46	6.56698e-08	1.19727	0.00206892	0.00186471	1.09216e-06	0.799968	0.998946	8.35819e-05	0.199864	1.48693e-06	5.2438e-06	9.56414e-05	0.000129799	0.713631	6.72685e-06	3.6788e-06	0.0136438	4.04018e-06	1.25725e-06	0.285564	1.44528e-06	7.90322e-07	3.45867e-07	1.15603e-07	0.29849	0.000710527	0.000356084	6.1801e-05	0.0999884	1.16166e-05	1.88364e-08	2.18374e-12	4.11053e-09	0.49934	0.000370049	9.38742e-06	0.679569	7.19346e-06	0.000420364	5.24941e-09	8.23828e-08	0.799999	1.22435e-08	1.31409e-06	5.41813e-14	1.04034e-12	0.499726	0.00027354	0.0199966	2.41001e-08	3.38942e-06	0.00199999	1.38468e-08	1.24741e-14	2.75276e-17	3.67583e-18	2.36531e-18	0.794534	1.31098e-05	0.49997	1.27711e-06	5.47988e-07	7.60362e-06	0.399705	1.81861e-07	0.000284479	9.20211e-08	0.199991	2.9378e-08	9.05188e-06	0.499999	4.03699e-08	5.81374e-08	0.199105	6.08736e-08	0.0999989	5.57228e-09	3.56239e-07	3.35927e-08	2.98155e-07	2.72142e-07	0.000893231	0.0991057	3.1492e-08	3.4512e-08	3.34568e-07	3.88722e-07	3.31748e-07	1.46499e-12	1.99997	9.77628e-07	5.44872e-06	5.83264e-11	0.499988	1.21595e-05	4.21232e-09	2.19109e-09	9.90507e-09	3.28811e-11	2.42377e-11	0.6	7.10462e-11	1.26344e-12	3.1961e-12	4.88398e-11	4.8476e-07	6.73206e-06	8.9752e-08	1.24403e-06
47	6.51083e-08	1.20123	0.00205802	0.00184815	1.08235e-06	0.799966	0.998933	8.28312e-05	0.199865	1.47365e-06	5.19547e-06	9.48892e-05	0.000128819	0.713105	6.68306e-06	3.65504e-06	0.0131172	4.11701e-06	1.29905e-06	0.286074	1.43638e-06	7.85497e-07	3.50731e-07	1.18922e-07	0.298454	0.000725345	0.000365734	6.27534e-05	0.099988	1.19327e-05	1.86676e-08	2.22309e-12	4.07376e-09	0.499321	0.000380534	9.65585e-06	0.679543	7.40112e-06	0.000445474	5.72746e-09	9.23207e-08	0.799998	1.37234e-08	1.515e-06	7.00893e-14	1.38468e-12	0.499718	0.000281611	0.0199964	2.71086e-08	3.60281e-06	0.00199998	1.60368e-08	1.67261e-14	3.75884e-17	5.16264e-18	3.2138e-18	0.790571	1.37107e-05	0.499969	1.32858e-06	5.54644e-07	7.7668e-06	0.399699	1.8031e-07	0.000290488	9.13754e-08	0.199991	2.91824e-08	9.25287e-06	0.499999	4.00868e-08	5.77555e-08	0.199086	6.04768e-08	0.0999989	5.53779e-09	3.57725e-07	3.37915e-08	3.08327e-07	2.81815e-07	0.000912072	0.0990868	3.17024e-08	3.60627e-08	3.3618e-07	4.05096e-07	3.42118e-07	1.55791e-12	1.99997	9.68853e-07	5.54583e-06	5.89026e-11	0.499988	1.24139e-05	4.45598e-09	2.30296e-09	1.01149e-08	3.50704e-11	2.63545e-11	0.6	7.63258e-11	1.36865e-12	3.54655e-12	5.35241e-11	4.90591e-07	6.8761e-06	9.08493e-08	1.27083e-06
48	6.45587e-08	1.20518	0.00204734	0.0018317	1.07262e-06	0.799965	0.998921	8.20862e-05	0.199866	1.46046e-06	5.14766e-06	9.41338e-05	0.000127829	0.712616	6.63853e-06	3.63086e-06	0.0126283	4.193e-06	1.34128e-06	0.286546	1.42725e-06	7.80551e-07	3.5552e-07	1.22265e-07	0.298418	0.000739996	0.000375291	6.36901e-05	0.0999877	1.22458e-05	1.85001e-08	2.26095e-12	4.03724e-09	0.499302	0.000390921	9.92178e-06	0.679517	7.60683e-06	0.000471288	6.23179e-09	1.03107e-07	0.799998	1.53299e-08	1.73962e-06	8.99936e-14	1.82815e-12	0.49971	0.000289608	0.0199961	3.03841e-08	3.8226e-06	0.00199998	1.84951e-08	2.22399e-14	5.08699e-17	7.18201e-18	4.32849e-18	0.786628	1.43229e-05	0.499968	1.38075e-06	5.61232e-07	7.9284e-06	0.399692	1.78771e-07	0.000296443	9.07184e-08	0.199991	2.89819e-08	9.45374e-06	0.499999	3.97988e-08	5.73648e-08	0.199067	6.00701e-08	0.0999989	5.50239e-09	3.58932e-07	3.39606e-08	3.18342e-07	2.91349e-07	0.000930889	0.099068	3.18833e-08	3.76216e-08	3.37512e-07	4.21527e-07	3.52303e-07	1.65241e-12	1.99997	9.60147e-07	5.64174e-06	5.94494e-11	0.499987	1.26652e-05	4.70606e-09	2.4172e-09	1.03224e-08	3.73426e-11	2.8599e-11	0.6	8.18378e-11	1.47926e-12	3.92458e-12	5.85242e-11	4.96362e-07	7.0187e-06	9.19356e-08	1.29737e-06
49	6.40203e-08	1.2091	0.00203688	0.00181537	1.06297e-06	0.799964	0.998908	8.13471e-05	0.199867	1.44737e-06	5.10037e-06	9.33764e-05	0.000126832	0.712162	6.59335e-06	3.6063e-06	0.0121743	4.26815e-06	1.38395e-06	0.286984	1.41794e-06	7.755e-07	3.60237e-07	1.25632e-07	0.298382	0.000754481	0.000384754	6.46116e-05	0.0999874	1.25558e-05	1.83339e-08	2.29737e-12	4.001e-09	0.499283	0.000401207	1.01852e-05	0.67949	7.81057e-06	0.000497797	6.76281e-09	1.14784e-07	0.799998	1.70693e-08	1.98993e-06	1.14736e-13	2.3952e-12	0.499702	0.000297531	0.0199959	3.39401e-08	4.04873e-06	0.00199998	2.12447e-08	2.93367e-14	6.82654e-17	9.90173e-18	5.7816e-18	0.782705	1.49464e-05	0.499967	1.43363e-06	5.67754e-07	8.08843e-06	0.399686	1.77245e-07	0.000302345	9.00521e-08	0.19999	2.87772e-08	9.65449e-06	0.499999	3.95068e-08	5.69668e-08	0.199048	5.96552e-08	0.0999989	5.46622e-09	3.59877e-07	3.41017e-08	3.28191e-07	3.00731e-07	0.000949681	0.0990492	3.20362e-08	3.91872e-08	3.38582e-07	4.38001e-07	3.62293e-07	1.74833e-12	1.99997	9.51514e-07	5.73646e-06	5.99678e-11	0.499987	1.29134e-05	4.96243e-09	2.53378e-09	1.05275e-08	3.9698e-11	3.09754e-11	0.6	8.7584e-11	1.59535e-12	4.33147e-12	6.3852e-11	5.02072e-07	7.15987e-06	9.30113e-08	1.32365e-06
50	6.34925e-08	1.213	0.00202661	0.00179916	1.0534e-06	0.799963	0.998896	8.06143e-05	0.199868	1.43438e-06	5.05361e-06	9.2618e-05	0.00012583	0.71174	6.54762e-06	3.58144e-06	0.0117527	4.34247e-06	1.42704e-06	0.28739	1.40847e-06	7.70356e-07	3.64885e-07	1.29023e-07	0.298347	0.000768801	0.000394123	6.55184e-05	0.0999871	1.28627e-05	1.8169e-08	2.33236e-12	3.96505e-09	0.499265	0.000411393	1.0446e-05	0.679463	8.01231e-06	0.000524995	7.32086e-09	1.27391e-07	0.799998	1.89476e-08	2.26798e-06	1.45293e-13	3.11513e-12	0.499695	0.000305377	0.0199957	3.77903e-08	4.28114e-06	0.00199998	2.431e-08	3.84034e-14	9.0867e-17	1.35326e-17	7.66103e-18	0.778801	1.5581e-05	0.499966	1.4872e-06	5.7421e-07	8.2469e-06	0.39968	1.75732e-07	0.000308193	8.93786e-08	0.19999	2.85692e-08	9.85511e-06	0.499999	3.92114e-08	5.65627e-08	0.19903	5.92332e-08	0.0999988	5.42942e-09	3.60575e-07	3.42164e-08	3.37863e-07	3.09952e-07	0.00096845	0.0990304	3.21627e-08	4.07582e-08	3.39405e-07	4.54506e-07	3.7208e-07	1.84552e-12	1.99997	9.42954e-07	5.83001e-06	6.04587e-11	0.499987	1.31586e-05	5.22498e-09	2.65263e-09	1.07303e-08	4.21368e-11	3.34879e-11	0.6	9.35664e-11	1.71699e-12	4.76852e-12	6.95194e-11	5.07722e-07	7.29963e-06	9.40764e-08	1.34969e-06
51	6.29747e-08	1.21689	0.00201653	0.00178307	1.04392e-06	0.799962	0.998883	7.98878e-05	0.199869	1.4215e-06	5.00736e-06	9.18596e-05	0.000124823	0.711349	6.50143e-06	3.5563e-06	0.0113611	4.41597e-06	1.47055e-06	0.287765	1.39886e-06	7.65131e-07	3.69464e-07	1.32437e-07	0.298313	0.000782961	0.000403396	6.64108e-05	0.0999868	1.31665e-05	1.80054e-08	2.36597e-12	3.92939e-09	0.499246	0.000421476	1.07042e-05	0.679434	8.21202e-06	0.000552874	7.90629e-09	1.40971e-07	0.799997	2.09712e-08	2.57593e-06	1.82797e-13	4.02317e-12	0.499687	0.000313146	0.0199954	4.19484e-08	4.51977e-06	0.00199997	2.77165e-08	4.99083e-14	1.2002e-16	1.83424e-17	1.00746e-17	0.774916	1.62266e-05	0.499965	1.54145e-06	5.80602e-07	8.40383e-06	0.399674	1.74232e-07	0.000313988	8.86993e-08	0.19999	2.83585e-08	1.00556e-05	0.499999	3.89136e-08	5.61536e-08	0.199011	5.88056e-08	0.0999988	5.39209e-09	3.61041e-07	3.43062e-08	3.47351e-07	3.19003e-07	0.000987195	0.0990116	3.22643e-08	4.23333e-08	3.39995e-07	4.7103e-07	3.81657e-07	1.94379e-12	1.99997	9.3447e-07	5.9224e-06	6.09229e-11	0.499987	1.34009e-05	5.4936e-09	2.7737e-09	1.09307e-08	4.46593e-11	3.61406e-11	0.6	9.97865e-11	1.84424e-12	5.23704e-12	7.55385e-11	5.13314e-07	7.43799e-06	9.51311e-08	1.37548e-06
52	6.24664e-08	1.22075	0.0020066	0.00176711	1.03452e-06	0.799961	0.998871	7.91677e-05	0.19987	1.40872e-06	4.96163e-06	9.11021e-05	0.000123815	0.710985	6.45485e-06	3.53095e-06	0.0109974	4.48867e-06	1.51449e-06	0.288113	1.38912e-06	7.59837e-07	3.73977e-07	1.35874e-07	0.298278	0.00079696	0.000412574	6.72895e-05	0.0999865	1.34672e-05	1.78433e-08	2.39821e-12	3.89403e-09	0.499228	0.000431457	1.09599e-05	0.679405	8.4097e-06	0.000581426	8.51939e-09	1.55565e-07	0.799997	2.31462e-08	2.91602e-06	2.28582e-13	5.1614e-12	0.499679	0.000320838	0.0199952	4.64284e-08	4.76454e-06	0.00199997	3.14907e-08	6.44133e-14	1.57367e-16	2.46677e-17	1.31534e-17	0.771052	1.6883e-05	0.499964	1.59637e-06	5.8693e-07	8.55924e-06	0.399668	1.72746e-07	0.000319732	8.80159e-08	0.19999	2.81455e-08	1.0256e-05	0.499999	3.86139e-08	5.57405e-08	0.198992	5.83733e-08	0.0999988	5.35432e-09	3.61291e-07	3.43727e-08	3.56645e-07	3.27877e-07	0.00100592	0.0989929	3.23425e-08	4.39112e-08	3.40366e-07	4.87561e-07	3.91018e-07	2.04301e-12	1.99997	9.26062e-07	6.01364e-06	6.13612e-11	0.499986	1.36401e-05	5.76817e-09	2.89694e-09	1.11288e-08	4.72654e-11	3.89374e-11	0.6	1.06246e-10	1.97718e-12	5.73834e-12	8.19213e-11	5.18848e-07	7.57496e-06	9.61755e-08	1.40102e-06
53	6.1967e-08	1.2246	0.00199683	0.00175129	1.02521e-06	0.79996	0.998859	7.84542e-05	0.199872	1.39606e-06	4.91641e-06	9.03462e-05	0.000122807	0.710648	6.40795e-06	3.50541e-06	0.0106596	4.56056e-06	1.55883e-06	0.288436	1.37928e-06	7.54483e-07	3.78426e-07	1.39333e-07	0.298244	0.000810802	0.000421657	6.81548e-05	0.0999862	1.37647e-05	1.76826e-08	2.42913e-12	3.85898e-09	0.49921	0.000441335	1.12129e-05	0.679375	8.60533e-06	0.000610645	9.16045e-09	1.71215e-07	0.799997	2.54788e-08	3.29057e-06	2.84159e-13	6.57972e-12	0.499672	0.000328452	0.0199949	5.12439e-08	5.01539e-06	0.00199996	3.56603e-08	8.25881e-14	2.04897e-16	3.29272e-17	1.70553e-17	0.767206	1.75501e-05	0.499963	1.65194e-06	5.93195e-07	8.71313e-06	0.399662	1.71274e-07	0.000325423	8.73294e-08	0.19999	2.79309e-08	1.04562e-05	0.499999	3.83129e-08	5.53243e-08	0.198973	5.79373e-08	0.0999988	5.31622e-09	3.61337e-07	3.44171e-08	3.65741e-07	3.36566e-07	0.00102461	0.0989741	3.23986e-08	4.54909e-08	3.40534e-07	5.04089e-07	4.00158e-07	2.143e-12	1.99997	9.17731e-07	6.10374e-06	6.17744e-11	0.499986	1.38765e-05	6.04855e-09	3.02229e-09	1.13247e-08	4.99553e-11	4.18826e-11	0.6	1.12945e-10	2.11585e-12	6.27373e-12	8.86797e-11	5.24325e-07	7.71054e-06	9.72098e-08	1.42631e-06
54	6.14762e-08	1.22842	0.00198721	0.00173559	1.01599e-06	0.799959	0.998847	7.77473e-05	0.199873	1.3835e-06	4.87169e-06	8.95926e-05	0.000121798	0.710334	6.36081e-06	3.47972e-06	0.0103457	4.63167e-06	1.60358e-06	0.288734	1.36935e-06	7.49079e-07	3.82812e-07	1.42815e-07	0.298211	0.000824488	0.000430645	6.9007e-05	0.0999859	1.40592e-05	1.75233e-08	2.45875e-12	3.82424e-09	0.499193	0.00045111	1.14633e-05	0.679345	8.79892e-06	0.000640523	9.82975e-09	1.87962e-07	0.799996	2.79753e-08	3.70201e-06	3.51293e-13	8.33696e-12	0.499664	0.000335988	0.0199947	5.64088e-08	5.27225e-06	0.00199996	4.02542e-08	1.05227e-13	2.65002e-16	4.36391e-17	2.19698e-17	0.763379	1.82278e-05	0.499962	1.70816e-06	5.99399e-07	8.86552e-06	0.399656	1.69815e-07	0.000331063	8.66413e-08	0.199989	2.77151e-08	1.06563e-05	0.499999	3.8011e-08	5.49057e-08	0.198955	5.74986e-08	0.0999988	5.27786e-09	3.61194e-07	3.4441e-08	3.74632e-07	3.45064e-07	0.00104329	0.0989554	3.2434e-08	4.70712e-08	3.4051e-07	5.20604e-07	4.09073e-07	2.24363e-12	1.99997	9.09478e-07	6.19272e-06	6.21633e-11	0.499986	1.41099e-05	6.33461e-09	3.14968e-09	1.15182e-08	5.27288e-11	4.498e-11	0.6	1.19885e-10	2.2603e-12	6.84455e-12	9.58257e-11	5.29746e-07	7.84477e-06	9.82342e-08	1.45136e-06
55	6.09935e-08	1.23223	0.00197772	0.00172003	1.00685e-06	0.799958	0.998835	7.7047e-05	0.199874	1.37106e-06	4.82748e-06	8.88417e-05	0.000120792	0.710042	6.31348e-06	3.45393e-06	0.0100541	4.702e-06	1.64873e-06	0.28901	1.35935e-06	7.43634e-07	3.87137e-07	1.4632e-07	0.298177	0.00083802	0.000439537	6.98467e-05	0.0999856	1.43505e-05	1.73655e-08	2.48711e-12	3.78982e-09	0.499175	0.000460782	1.1711e-05	0.679314	8.99045e-06	0.000671052	1.05275e-08	2.05849e-07	0.799996	3.06418e-08	4.15284e-06	4.31967e-13	1.05022e-11	0.499657	0.000343445	0.0199944	6.19369e-08	5.53506e-06	0.00199995	4.53024e-08	1.33264e-13	3.40544e-16	5.74399e-17	2.81224e-17	0.759572	1.8916e-05	0.499961	1.76502e-06	6.05542e-07	9.01642e-06	0.399651	1.68371e-07	0.000336652	8.59523e-08	0.199989	2.74984e-08	1.08563e-05	0.499998	3.77089e-08	5.44856e-08	0.198936	5.70579e-08	0.0999988	5.23931e-09	3.60873e-07	3.44455e-08	3.83313e-07	3.53367e-07	0.00106194	0.0989368	3.245e-08	4.86512e-08	3.40308e-07	5.37097e-07	4.17759e-07	2.34474e-12	1.99997	9.01304e-07	6.28058e-06	6.25287e-11	0.499986	1.43404e-05	6.62624e-09	3.27907e-09	1.17095e-08	5.55857e-11	4.82338e-11	0.6	1.27067e-10	2.41059e-12	7.4521e-12	1.03371e-10	5.35111e-07	7.97764e-06	9.92487e-08	1.47618e-06
56	6.05186e-08	1.23602	0.00196836	0.00170461	9.97805e-07	0.799957	0.998824	7.63534e-05	0.199875	1.35874e-06	4.78375e-06	8.80942e-05	0.000119788	0.709771	6.26601e-06	3.42805e-06	0.00978315	4.77156e-06	1.69428e-06	0.289266	1.34929e-06	7.38155e-07	3.91403e-07	1.49846e-07	0.298145	0.000851401	0.000448334	7.06741e-05	0.0999853	1.46387e-05	1.72092e-08	2.51422e-12	3.75572e-09	0.499158	0.000470352	1.19562e-05	0.679282	9.17992e-06	0.000702225	1.1254e-08	2.24915e-07	0.799995	3.34847e-08	4.64567e-06	5.28419e-13	1.31561e-11	0.499649	0.000350824	0.0199941	6.78421e-08	5.80375e-06	0.00199995	5.08359e-08	1.67799e-13	4.34935e-16	7.51077e-17	3.57813e-17	0.755784	1.96145e-05	0.49996	1.82251e-06	6.11624e-07	9.16586e-06	0.399645	1.6694e-07	0.000342191	8.52635e-08	0.199989	2.72813e-08	1.10561e-05	0.499998	3.74068e-08	5.40644e-08	0.198917	5.66159e-08	0.0999987	5.20063e-09	3.60388e-07	3.4432e-08	3.9178e-07	3.61468e-07	0.00108056	0.0989181	3.24479e-08	5.02299e-08	3.3994e-07	5.53559e-07	4.26212e-07	2.4462e-12	1.99997	8.93208e-07	6.36734e-06	6.28711e-11	0.499985	1.45681e-05	6.9233e-09	3.4104e-09	1.18986e-08	5.8526e-11	5.16478e-11	0.6	1.34491e-10	2.56674e-12	8.09772e-12	1.11328e-10	5.40422e-07	8.10917e-06	1.00253e-07	1.50075e-06
