Time	[FTAx]	[FTAy]	[FTAz]	[IkB_alpha{nucleus}]	[csa17_degraded]	[sa4_degraded]	[p105]	[sa438_degraded]	[sa3_degraded]	[mRNAp105]	[p50]	[mRNAp65]	[sa8_degraded]	[p65]	[sa9_degraded]	[sa13_degraded]	[IkB_alpha{default}]	[sa12_degraded]	[A20{nucleus}]	[mRNAA20]	[A20{default}]	[sa444_degraded]	[IKKi]	[sa19_degraded]	[IKKa]	[IKKn]	[sa20_degraded]	[IKK]	[sa96_degraded]	[sa97_degraded]	[csa21_degraded]	[csa18_degraded]	[csa9_degraded]	[InactivePRaseonp65]	[ActivePRaseonp65]	[InactivePRaseonp105]	[ActivePRaseonp105]	[mRNAIKB_alpha]	[ActivePRaseonIkB_alpha]	[NFkB:IkB_alpha{default}]	[NFkB:IKKa:Ikb_alpha]	[NFkB{default}]	[IKKa:IKB_alpha]	[NFkB:IkB_alpha{nucleus}]	[Promp65:RNAP2]	[Promp65:RNAP2:FTAy]	[NFkB{nucleus}]	[Promp105:RNAP1:p50p65]	[Promp105:RNAP1:p50p65:IkBa]	[Promp105:RNAP]	[Promp105:RNAP:FTAX]	[Promp105:RNAP1:FTAx:p50p65]	[Promp105:RNAP1:FTAx:p50p65:IkBa]	[PromIkBa:RNAP3]	[PromIkBa:RNAP3:FTAz]	[InactivePRaseonIkB_alpha]	[PromIkBa:RNAP3:p50p65]	[PromIkBa:RNAP3:p50p65:IkBa]	[IkBa:RNAP3:FTAz:p50p65]	[PromIkBa:RNAP3:FTAz:p50p65:IkB_alpha]
70	0.000331953	0.000331953	0.000331953	4.10121e-07	0	0	8.18598e-08	0	0	1.07066e-06	1.5664e-10	1.55859e-06	0	1.57131e-07	0	0	5.26221e-06	4.28216e-09	-1.37094e-25	1.36786e-25	3.83725e-25	0	0	0	0	0.000696946	0	-0.0007	0	0	0	0	0	-5.23478e-06	3.6747e-06	-5.23478e-06	4.16312e-06	5.13747e-07	6.95488e-07	7.20094e-24	0	5.34445e-19	0	3.3976e-26	5.28657e-06	1.3801e-06	4.47513e-20	9.12767e-25	2.37483e-29	5.28657e-06	1.3801e-06	2.17461e-25	5.41093e-30	5.28657e-06	1.3801e-06	-1.21352e-06	9.12767e-25	2.37483e-29	2.17461e-25	5.41093e-30
71	0.000331936	0.000331936	0.000331936	4.3601e-07	0	0	8.63194e-08	0	0	1.11273e-06	1.6756e-10	1.61797e-06	0	1.65538e-07	0	0	5.51769e-06	4.49112e-09	-1.61189e-25	1.60822e-25	4.57685e-25	0	0	0	0	0.000706859	0	-0.00071	0	0	0	0	0	-5.3763e-06	3.75677e-06	-5.3763e-06	4.26251e-06	5.31086e-07	7.08354e-07	8.74368e-24	0	6.10783e-19	0	4.22732e-26	5.26919e-06	1.39748e-06	5.18722e-20	1.06996e-24	2.98667e-29	5.26919e-06	1.39748e-06	2.58859e-25	6.90087e-30	5.26919e-06	1.39748e-06	-1.24393e-06	1.06996e-24	2.98667e-29	2.58859e-25	6.90087e-30
72	0.000331919	0.000331919	0.000331919	4.63131e-07	0	0	9.09527e-08	0	0	1.1558e-06	1.7907e-10	1.67865e-06	0	1.74262e-07	0	0	5.78164e-06	4.70707e-09	-1.89089e-25	1.88652e-25	5.44576e-25	0	0	0	0	0.00071677	0	-0.00072	0	0	0	0	0	-5.51954e-06	3.83925e-06	-5.51954e-06	4.36263e-06	5.4874e-07	7.21238e-07	1.05902e-23	0	6.96701e-19	0	5.24654e-26	5.25187e-06	1.4148e-06	6.00016e-20	1.25137e-24	3.74709e-29	5.25187e-06	1.4148e-06	3.07391e-25	8.78364e-30	5.25187e-06	1.4148e-06	-1.27468e-06	1.25137e-24	3.74709e-29	3.07391e-25	8.78364e-30
73	0.000331901	0.000331901	0.000331901	4.91524e-07	0	0	9.57638e-08	0	0	1.19987e-06	1.91192e-10	1.74066e-06	0	1.83311e-07	0	0	6.05422e-06	4.93015e-09	-2.21348e-25	2.2083e-25	6.46527e-25	0	0	0	0	0.000726679	0	-0.00073	0	0	0	0	0	-5.66451e-06	3.92212e-06	-5.66451e-06	4.46347e-06	5.66709e-07	7.34136e-07	1.27987e-23	0	7.93249e-19	0	6.499e-26	5.23461e-06	1.43206e-06	6.92678e-20	1.4604e-24	4.69299e-29	5.23461e-06	1.43206e-06	3.64215e-25	1.11675e-29	5.23461e-06	1.43206e-06	-1.30577e-06	1.4604e-24	4.69299e-29	3.64215e-25	1.11675e-29
74	0.000331884	0.000331884	0.000331884	5.21229e-07	0	0	1.00757e-07	0	0	1.24495e-06	2.03951e-10	1.80399e-06	0	1.92692e-07	0	0	6.33557e-06	5.16048e-09	-2.58569e-25	2.57955e-25	7.65849e-25	0	0	0	0	0.000736588	0	-0.00074	0	0	0	0	0	-5.81119e-06	4.00538e-06	-5.81119e-06	4.565e-06	5.84993e-07	7.47047e-07	1.5432e-23	0	9.01564e-19	0	8.03179e-26	5.21741e-06	1.44926e-06	7.981e-20	1.70075e-24	5.86396e-29	5.21741e-06	1.44926e-06	4.30588e-25	1.4168e-29	5.21741e-06	1.44926e-06	-1.3372e-06	1.70075e-24	5.86396e-29	4.30588e-25	1.4168e-29
75	0.000331867	0.000331867	0.000331867	5.52287e-07	0	0	1.05935e-07	0	0	1.29105e-06	2.17371e-10	1.86865e-06	0	2.02411e-07	0	0	6.62584e-06	5.39819e-09	-3.01424e-25	3.00699e-25	9.05147e-25	0	0	0	0	0.000746495	0	-0.00075	0	0	0	0	0	-5.95958e-06	4.08902e-06	-5.95958e-06	4.66723e-06	6.03593e-07	7.59971e-07	1.8562e-23	0	1.02288e-18	0	9.89941e-26	5.20027e-06	1.4664e-06	9.17813e-20	1.97656e-24	7.30607e-29	5.20027e-06	1.4664e-06	5.07925e-25	1.79203e-29	5.20027e-06	1.4664e-06	-1.36896e-06	1.97656e-24	7.30607e-29	5.07925e-25	1.79203e-29
76	0.00033185	0.00033185	0.00033185	5.8474e-07	0	0	1.11304e-07	0	0	1.33817e-06	2.31475e-10	1.93465e-06	0	2.12476e-07	0	0	6.92519e-06	5.6434e-09	-3.5066e-25	3.49805e-25	1.06734e-24	0	0	0	0	0.000756401	0	-0.00076	0	0	0	0	0	-6.10967e-06	4.17301e-06	-6.10967e-06	4.77014e-06	6.22509e-07	7.72905e-07	2.22703e-23	0	1.15854e-18	0	1.21646e-25	5.18318e-06	1.48348e-06	1.0535e-19	2.29238e-24	9.07262e-29	5.18318e-06	1.48348e-06	5.97812e-25	2.25822e-29	5.18318e-06	1.48348e-06	-1.40106e-06	2.29238e-24	9.07262e-29	5.97812e-25	2.25822e-29
77	0.000331833	0.000331833	0.000331833	6.1863e-07	0	0	1.16868e-07	0	0	1.38632e-06	2.46289e-10	2.00199e-06	0	2.22894e-07	0	0	7.23375e-06	5.89624e-09	-4.07106e-25	4.061e-25	1.2557e-24	0	0	0	0	0.000766306	0	-0.00077	0	0	0	0	0	-6.26145e-06	4.25736e-06	-6.26145e-06	4.8737e-06	6.41741e-07	7.85847e-07	2.6649e-23	0	1.31e-18	0	1.4899e-25	5.16616e-06	1.5005e-06	1.20702e-19	2.65328e-24	1.12248e-28	5.16616e-06	1.5005e-06	7.02018e-25	2.83359e-29	5.16616e-06	1.5005e-06	-1.43348e-06	2.65328e-24	1.12248e-28	7.02018e-25	2.83359e-29
78	0.000331816	0.000331816	0.000331816	6.53999e-07	0	0	1.22629e-07	0	0	1.43551e-06	2.61838e-10	2.07069e-06	0	2.33671e-07	0	0	7.55168e-06	6.15683e-09	-4.71678e-25	4.70497e-25	1.47386e-24	0	0	0	0	0.00077621	0	-0.00078	0	0	0	0	0	-6.41493e-06	4.34204e-06	-6.41493e-06	4.97792e-06	6.61288e-07	7.98798e-07	3.18017e-23	0	1.47884e-18	0	1.81845e-25	5.1492e-06	1.51747e-06	1.38039e-19	3.0648e-24	1.38326e-28	5.1492e-06	1.51747e-06	8.22517e-25	3.53909e-29	5.1492e-06	1.51747e-06	-1.46624e-06	3.0648e-24	1.38326e-28	8.22517e-25	3.53909e-29
79	0.000331799	0.000331799	0.000331799	6.90891e-07	0	0	1.28594e-07	0	0	1.48574e-06	2.78148e-10	2.14073e-06	0	2.44816e-07	0	0	7.87913e-06	6.42531e-09	-5.45453e-25	5.44069e-25	1.72631e-24	0	0	0	0	0.000786112	0	-0.00079	0	0	0	0	0	-6.5701e-06	4.42705e-06	-6.5701e-06	5.08278e-06	6.81152e-07	8.11755e-07	3.78638e-23	0	1.66679e-18	0	2.21383e-25	5.13229e-06	1.53437e-06	1.57591e-19	3.53343e-24	1.70011e-28	5.13229e-06	1.53437e-06	9.61711e-25	4.40854e-29	5.13229e-06	1.53437e-06	-1.49933e-06	3.53343e-24	1.70011e-28	9.61711e-25	4.40854e-29
80	0.000331782	0.000331782	0.000331782	7.29351e-07	0	0	1.34765e-07	0	0	1.53702e-06	2.95245e-10	2.21214e-06	0	2.56334e-07	0	0	8.21624e-06	6.7018e-09	-6.2964e-25	6.28022e-25	2.01819e-24	0	0	0	0	0.000796013	0	-0.0008	0	0	0	0	0	-6.72694e-06	4.51238e-06	-6.72694e-06	5.18827e-06	7.01331e-07	8.24717e-07	4.49936e-23	0	1.87576e-18	0	2.69018e-25	5.11545e-06	1.55122e-06	1.79612e-19	4.06638e-24	2.08582e-28	5.11545e-06	1.55122e-06	1.12234e-24	5.48391e-29	5.11545e-06	1.55122e-06	-1.53275e-06	4.06638e-24	2.08582e-28	1.12234e-24	5.48391e-29
81	0.000331765	0.000331765	0.000331765	7.69422e-07	0	0	1.41147e-07	0	0	1.58935e-06	3.13158e-10	2.28491e-06	0	2.68234e-07	0	0	8.56316e-06	6.98642e-09	-7.25543e-25	7.23656e-25	2.35499e-24	0	0	0	0	0.000805913	0	-0.00081	0	0	0	0	0	-6.88545e-06	4.59801e-06	-6.88545e-06	5.29437e-06	7.21826e-07	8.37683e-07	5.33596e-23	0	2.10777e-18	0	3.26232e-25	5.09866e-06	1.56801e-06	2.04378e-19	4.67145e-24	2.55373e-28	5.09866e-06	1.56801e-06	1.30733e-24	6.80841e-29	5.09866e-06	1.56801e-06	-1.5665e-06	4.67145e-24	2.55373e-28	1.30733e-24	6.80841e-29
82	0.000331749	0.000331749	0.000331749	8.1115e-07	0	0	1.47745e-07	0	0	1.64275e-06	3.31913e-10	2.35905e-06	0	2.80522e-07	0	0	8.92005e-06	7.2793e-09	-8.34602e-25	8.32404e-25	2.74287e-24	0	0	0	0	0.000815812	0	-0.00082	0	0	0	0	0	-7.04564e-06	4.68394e-06	-7.04564e-06	5.40108e-06	7.42638e-07	8.50652e-07	6.31523e-23	0	2.36501e-18	0	3.94729e-25	5.08193e-06	1.58474e-06	2.32185e-19	5.3572e-24	3.11922e-28	5.08193e-06	1.58474e-06	1.51998e-24	8.43233e-29	5.08193e-06	1.58474e-06	-1.60057e-06	5.3572e-24	3.11922e-28	1.51998e-24	8.43233e-29
83	0.000331732	0.000331732	0.000331732	8.54582e-07	0	0	1.54563e-07	0	0	1.69721e-06	3.51539e-10	2.43456e-06	0	2.93206e-07	0	0	9.28704e-06	7.58057e-09	-9.58405e-25	9.5585e-25	3.18865e-24	0	0	0	0	0.000825709	0	-0.00083	0	0	0	0	0	-7.20748e-06	4.77015e-06	-7.20748e-06	5.50838e-06	7.63765e-07	8.63621e-07	7.4586e-23	0	2.64985e-18	0	4.76451e-25	5.06526e-06	1.60141e-06	2.63363e-19	6.13307e-24	3.79997e-28	5.06526e-06	1.60141e-06	1.76391e-24	1.04138e-28	5.06526e-06	1.60141e-06	-1.63497e-06	6.13307e-24	3.79997e-28	1.76391e-24	1.04138e-28
84	0.000331715	0.000331715	0.000331715	8.99763e-07	0	0	1.61605e-07	0	0	1.75275e-06	3.72064e-10	2.51145e-06	0	3.06293e-07	0	0	9.66428e-06	7.89035e-09	-1.0987e-24	1.09573e-24	3.69995e-24	0	0	0	0	0.000835605	0	-0.00084	0	0	0	0	0	-7.37098e-06	4.85664e-06	-7.37098e-06	5.61626e-06	7.85208e-07	8.76592e-07	8.79014e-23	0	2.96484e-18	0	5.73606e-25	5.04864e-06	1.61802e-06	2.98264e-19	7.00939e-24	4.61611e-28	5.04864e-06	1.61802e-06	2.04318e-24	1.28195e-28	5.04864e-06	1.61802e-06	-1.66969e-06	7.00939e-24	4.61611e-28	2.04318e-24	1.28195e-28
85	0.000331699	0.000331699	0.000331699	9.46742e-07	0	0	1.68876e-07	0	0	1.80936e-06	3.93518e-10	2.58972e-06	0	3.19791e-07	0	0	1.00519e-05	8.20878e-09	-1.2574e-24	1.25396e-24	4.28516e-24	0	0	0	0	0.0008455	0	-0.00085	0	0	0	0	0	-7.53613e-06	4.94339e-06	-7.53613e-06	5.7247e-06	8.06966e-07	8.89561e-07	1.03367e-22	0	3.31272e-18	0	6.88687e-25	5.03209e-06	1.63458e-06	3.37277e-19	7.99747e-24	5.59051e-28	5.03209e-06	1.63458e-06	2.36224e-24	1.57257e-28	5.03209e-06	1.63458e-06	-1.70474e-06	7.99747e-24	5.59051e-28	2.36224e-24	1.57257e-28
86	0.000331682	0.000331682	0.000331682	9.95565e-07	0	0	1.76379e-07	0	0	1.86706e-06	4.15932e-10	2.66938e-06	0	3.33706e-07	0	0	1.04501e-05	8.53597e-09	-1.43668e-24	1.43271e-24	4.95407e-24	0	0	0	0	0.000855394	0	-0.00086	0	0	0	0	0	-7.70293e-06	5.03039e-06	-7.70293e-06	5.83371e-06	8.2904e-07	9.02529e-07	1.21308e-22	0	3.69647e-18	0	8.24901e-25	5.01559e-06	1.65108e-06	3.8083e-19	9.11002e-24	6.75338e-28	5.01559e-06	1.65108e-06	2.72626e-24	1.9238e-28	5.01559e-06	1.65108e-06	-1.7401e-06	9.11002e-24	6.75338e-28	2.72626e-24	1.9238e-28
87	0.000331666	0.000331666	0.000331666	1.04628e-06	0	0	1.8412e-07	0	0	1.92585e-06	4.39334e-10	2.75043e-06	0	3.48046e-07	0	0	1.0859e-05	8.87205e-09	-1.63901e-24	1.63443e-24	5.7181e-24	0	0	0	0	0.000865286	0	-0.00087	0	0	0	0	0	-7.87136e-06	5.11764e-06	-7.87136e-06	5.94326e-06	8.51429e-07	9.15493e-07	1.42117e-22	0	4.11931e-18	0	9.86339e-25	4.99915e-06	1.66752e-06	4.29397e-19	1.03614e-23	8.14417e-28	4.99915e-06	1.66752e-06	3.14125e-24	2.34996e-28	4.99915e-06	1.66752e-06	-1.77579e-06	1.03614e-23	8.14417e-28	3.14125e-24	2.34996e-28
88	0.000331649	0.000331649	0.000331649	1.09894e-06	0	0	1.92103e-07	0	0	1.98574e-06	4.63757e-10	2.83287e-06	0	3.62819e-07	0	0	1.12788e-05	9.21715e-09	-1.86703e-24	1.86175e-24	6.58936e-24	0	0	0	0	0.000875178	0	-0.00088	0	0	0	0	0	-8.04143e-06	5.20513e-06	-8.04143e-06	6.05334e-06	8.74133e-07	9.28454e-07	1.66209e-22	0	4.5847e-18	0	1.17723e-24	4.98276e-06	1.68391e-06	4.83486e-19	1.17669e-23	9.80324e-28	4.98276e-06	1.68391e-06	3.61358e-24	2.86547e-28	4.98276e-06	1.68391e-06	-1.8118e-06	1.17669e-23	9.80324e-28	3.61358e-24	2.86547e-28
89	0.000331633	0.000331633	0.000331633	1.15359e-06	0	0	2.00332e-07	0	0	2.04672e-06	4.89232e-10	2.91671e-06	0	3.78031e-07	0	0	1.17095e-05	9.5714e-09	-2.12364e-24	2.11756e-24	7.58129e-24	0	0	0	0	0.000885068	0	-0.00089	0	0	0	0	0	-8.21312e-06	5.29284e-06	-8.21312e-06	6.16395e-06	8.97153e-07	9.41409e-07	1.94045e-22	0	5.09633e-18	0	1.40237e-24	4.96643e-06	1.70023e-06	5.43647e-19	1.33433e-23	1.17768e-27	4.96643e-06	1.70023e-06	4.15032e-24	3.48697e-28	4.96643e-06	1.70023e-06	-1.84813e-06	1.33433e-23	1.17768e-27	4.15032e-24	3.48697e-28
90	0.000331617	0.000331617	0.000331617	1.21028e-06	0	0	2.08811e-07	0	0	2.10881e-06	5.15791e-10	3.00195e-06	0	3.9369e-07	0	0	1.21514e-05	9.93492e-09	-2.41198e-24	2.405e-24	8.70873e-24	0	0	0	0	0.000894956	0	-0.0009	0	0	0	0	0	-8.38644e-06	5.38077e-06	-8.38644e-06	6.27507e-06	9.20486e-07	9.54359e-07	2.26144e-22	0	5.65816e-18	0	1.66722e-24	4.95016e-06	1.71651e-06	6.10477e-19	1.51087e-23	1.41173e-27	4.95016e-06	1.71651e-06	4.75924e-24	4.23353e-28	4.95016e-06	1.71651e-06	-1.88478e-06	1.51087e-23	1.41173e-27	4.75924e-24	4.23353e-28
91	0.000331601	0.000331601	0.000331601	1.26907e-06	0	0	2.17546e-07	0	0	2.17201e-06	5.43468e-10	3.0886e-06	0	4.09803e-07	0	0	1.26045e-05	1.03078e-08	-2.73553e-24	2.72753e-24	9.98804e-24	0	0	0	0	0.000904844	0	-0.00091	0	0	0	0	0	-8.56137e-06	5.4689e-06	-8.56137e-06	6.3867e-06	9.44134e-07	9.67301e-07	2.63083e-22	0	6.27445e-18	0	1.9779e-24	4.93394e-06	1.73272e-06	6.84622e-19	1.70832e-23	1.68845e-27	4.93394e-06	1.73272e-06	5.44893e-24	5.12692e-28	4.93394e-06	1.73272e-06	-1.92174e-06	1.70832e-23	1.68845e-27	5.44893e-24	5.12692e-28
92	0.000331584	0.000331584	0.000331584	1.33e-06	0	0	2.26541e-07	0	0	2.23633e-06	5.72295e-10	3.17665e-06	0	4.26379e-07	0	0	1.30691e-05	1.06903e-08	-3.09806e-24	3.08889e-24	1.14372e-23	0	0	0	0	0.00091473	0	-0.00092	0	0	0	0	0	-8.73792e-06	5.55724e-06	-8.73792e-06	6.49881e-06	9.68096e-07	9.80236e-07	3.05501e-22	0	6.94972e-18	0	2.34133e-24	4.91778e-06	1.74888e-06	7.66779e-19	1.92883e-23	2.01454e-27	4.91778e-06	1.74888e-06	6.2288e-24	6.19187e-28	4.91778e-06	1.74888e-06	-1.95902e-06	1.92883e-23	2.01454e-27	6.2288e-24	6.19187e-28
93	0.000331568	0.000331568	0.000331568	1.39313e-06	0	0	2.35799e-07	0	0	2.30177e-06	6.02307e-10	3.26611e-06	0	4.43424e-07	0	0	1.35452e-05	1.10824e-08	-3.50378e-24	3.49329e-24	1.30768e-23	0	0	0	0	0.000924615	0	-0.00093	0	0	0	0	0	-8.91606e-06	5.64576e-06	-8.91606e-06	6.61141e-06	9.92371e-07	9.93162e-07	3.54153e-22	0	7.68887e-18	0	2.766e-24	4.90168e-06	1.76499e-06	8.57713e-19	2.17479e-23	2.39847e-27	4.90168e-06	1.76499e-06	7.10952e-24	7.46085e-28	4.90168e-06	1.76499e-06	-1.99662e-06	2.17479e-23	2.39847e-27	7.10952e-24	7.46085e-28
94	0.000331552	0.000331552	0.000331552	1.45851e-06	0	0	2.45327e-07	0	0	2.36833e-06	6.33537e-10	3.35699e-06	0	4.60945e-07	0	0	1.40331e-05	1.14842e-08	-3.95752e-24	3.94555e-24	1.49313e-23	0	0	0	0	0.000934499	0	-0.00094	0	0	0	0	0	-9.09581e-06	5.73447e-06	-9.09581e-06	6.72448e-06	1.01696e-06	1.00608e-06	4.09979e-22	0	8.49721e-18	0	3.26339e-24	4.88563e-06	1.78103e-06	9.58275e-19	2.44893e-23	2.85198e-27	4.88563e-06	1.78103e-06	8.10374e-24	8.98162e-28	4.88563e-06	1.78103e-06	-2.03452e-06	2.44893e-23	2.85198e-27	8.10374e-24	8.98162e-28
95	0.000331536	0.000331536	0.000331536	1.52619e-06	0	0	2.55128e-07	0	0	2.43602e-06	6.66022e-10	3.44928e-06	0	4.78951e-07	0	0	1.45328e-05	1.1896e-08	-4.46435e-24	4.4507e-24	1.7026e-23	0	0	0	0	0.000944382	0	-0.00095	0	0	0	0	0	-9.27716e-06	5.82335e-06	-9.27716e-06	6.83801e-06	1.04186e-06	1.01898e-06	4.73936e-22	0	9.38032e-18	0	3.84476e-24	4.86964e-06	1.79703e-06	1.06936e-18	2.75409e-23	3.38644e-27	4.86964e-06	1.79703e-06	9.22454e-24	1.07992e-27	4.86964e-06	1.79703e-06	-2.07274e-06	2.75409e-23	3.38644e-27	9.22454e-24	1.07992e-27
96	0.00033152	0.00033152	0.00033152	1.59622e-06	0	0	2.65207e-07	0	0	2.50485e-06	6.99798e-10	3.54299e-06	0	4.97449e-07	0	0	1.50446e-05	1.23177e-08	-5.02978e-24	5.01423e-24	1.93885e-23	0	0	0	0	0.000954263	0	-0.00096	0	0	0	0	0	-9.46009e-06	5.91239e-06	-9.46009e-06	6.95199e-06	1.06708e-06	1.03188e-06	5.47079e-22	0	1.03442e-17	0	4.52265e-24	4.8537e-06	1.81296e-06	1.19194e-18	3.09337e-23	4.01457e-27	4.8537e-06	1.81296e-06	1.04863e-23	1.29639e-27	4.8537e-06	1.81296e-06	-2.11127e-06	3.09337e-23	4.01457e-27	1.04863e-23	1.29639e-27
97	0.000331504	0.000331504	0.000331504	1.66867e-06	0	0	2.75569e-07	0	0	2.57481e-06	7.34899e-10	3.63813e-06	0	5.16446e-07	0	0	1.55684e-05	1.27497e-08	-5.65976e-24	5.64209e-24	2.20493e-23	0	0	0	0	0.000964143	0	-0.00097	0	0	0	0	0	-9.6446e-06	6.0016e-06	-9.6446e-06	7.06641e-06	1.0926e-06	1.04476e-06	6.30573e-22	0	1.13952e-17	0	5.31109e-24	4.83782e-06	1.82885e-06	1.32704e-18	3.47011e-23	4.75061e-27	4.83782e-06	1.82885e-06	1.19046e-23	1.55327e-27	4.83782e-06	1.82885e-06	-2.15011e-06	3.47011e-23	4.75061e-27	1.19046e-23	1.55327e-27
98	0.000331489	0.000331489	0.000331489	1.74358e-06	0	0	2.86217e-07	0	0	2.64592e-06	7.71364e-10	3.73468e-06	0	5.3595e-07	0	0	1.61046e-05	1.31919e-08	-6.36079e-24	6.34072e-24	2.50415e-23	0	0	0	0	0.000974022	0	-0.00098	0	0	0	0	0	-9.83069e-06	6.09095e-06	-9.83069e-06	7.18127e-06	1.11844e-06	1.05763e-06	7.25704e-22	0	1.254e-17	0	6.22568e-24	4.82199e-06	1.84467e-06	1.47579e-18	3.88794e-23	5.61051e-27	4.82199e-06	1.84467e-06	1.34965e-23	1.85697e-27	4.82199e-06	1.84467e-06	-2.18926e-06	3.88794e-23	5.61051e-27	1.34965e-23	1.85697e-27
99	0.000331473	0.000331473	0.000331473	1.82101e-06	0	0	2.97158e-07	0	0	2.71818e-06	8.09229e-10	3.83266e-06	0	5.55967e-07	0	0	1.66532e-05	1.36445e-08	-7.13988e-24	7.1171e-24	2.84012e-23	0	0	0	0	0.0009839	0	-0.00099	0	0	0	0	0	-1.00184e-05	6.18044e-06	-1.00184e-05	7.29654e-06	1.14459e-06	1.07049e-06	8.33885e-22	0	1.3786e-17	0	7.28377e-24	4.80622e-06	1.86045e-06	1.63938e-18	4.35075e-23	6.61202e-27	4.80622e-06	1.86045e-06	1.52807e-23	2.21466e-27	4.80622e-06	1.86045e-06	-2.22872e-06	4.35075e-23	6.61202e-27	1.52807e-23	2.21466e-27
100	0.000331457	0.000331457	0.000331457	1.90103e-06	0	0	3.08395e-07	0	0	2.79158e-06	8.48534e-10	3.93207e-06	0	5.76507e-07	0	0	1.72144e-05	1.41076e-08	-8.00459e-24	7.9788e-24	3.21677e-23	0	0	0	0	0.000993776	0	-0.001	0	0	0	0	0	-1.02076e-05	6.27007e-06	-1.02076e-05	7.41223e-06	1.17105e-06	1.08333e-06	9.56667e-22	0	1.51408e-17	0	8.50453e-24	4.7905e-06	1.87616e-06	1.81911e-18	4.86276e-23	7.77485e-27	4.7905e-06	1.87616e-06	1.72774e-23	2.63435e-27	4.7905e-06	1.87616e-06	-2.26849e-06	4.86276e-23	7.77485e-27	1.72774e-23	2.63435e-27
